rep_id,rep_name,week_of,commit_amount,bestcase_amount,pipeline_amount
rep_003,Priya Raman,2026-04-22,49500,66500,99500
rep_003,Priya Raman,2026-04-29,36500,42000,63000
rep_003,Priya Raman,2026-05-06,48000,63000,94500
rep_003,Priya Raman,2026-05-13,38500,44500,67000
rep_004,Tomas Lindgren,2026-02-25,14000,18500,27500
rep_004,Tomas Lindgren,2026-03-04,15500,20500,31000
rep_004,Tomas Lindgren,2026-03-11,15500,19500,29000
rep_004,Tomas Lindgren,2026-03-18,15500,20500,31000
rep_004,Tomas Lindgren,2026-03-25,15500,18500,28000
rep_004,Tomas Lindgren,2026-04-01,14500,19000,28500
rep_004,Tomas Lindgren,2026-04-08,17500,23500,35000
rep_004,Tomas Lindgren,2026-04-15,15500,19000,28500
rep_004,Tomas Lindgren,2026-04-22,14500,19000,28500
rep_004,Tomas Lindgren,2026-04-29,16500,21000,31000
rep_004,Tomas Lindgren,2026-05-06,15500,18000,27000
rep_004,Tomas Lindgren,2026-05-13,14500,19000,28500
rep_005,Yuki Tanaka,2026-02-25,43000,58500,87500
rep_005,Yuki Tanaka,2026-03-04,41500,54000,80500
rep_005,Yuki Tanaka,2026-03-11,42500,50000,75000
rep_005,Yuki Tanaka,2026-03-18,45000,57000,85500
rep_005,Yuki Tanaka,2026-03-25,43000,52500,79000
rep_005,Yuki Tanaka,2026-04-01,44000,54500,81500
rep_005,Yuki Tanaka,2026-04-08,39500,51500,77000
rep_005,Yuki Tanaka,2026-04-15,39000,45500,68000
rep_005,Yuki Tanaka,2026-04-22,39000,47000,70000
rep_005,Yuki Tanaka,2026-04-29,44500,59500,89500
rep_005,Yuki Tanaka,2026-05-06,38500,47500,71500
rep_005,Yuki Tanaka,2026-05-13,38500,50000,75000
rep_006,Marcus Bell,2026-02-25,8500,11500,17500
rep_006,Marcus Bell,2026-03-04,6000,7000,10500
rep_006,Marcus Bell,2026-03-11,9500,11500,17000
rep_006,Marcus Bell,2026-03-18,6000,6500,10000
rep_006,Marcus Bell,2026-03-25,6500,9000,13500
rep_006,Marcus Bell,2026-04-01,8000,9500,14000
rep_006,Marcus Bell,2026-04-08,10000,12500,19000
rep_006,Marcus Bell,2026-04-15,9500,11500,17500
rep_006,Marcus Bell,2026-04-22,10000,13000,19500
rep_006,Marcus Bell,2026-04-29,6500,7500,11000
rep_006,Marcus Bell,2026-05-06,7000,9500,14000
rep_006,Marcus Bell,2026-05-13,10500,12500,19000
rep_007,Sofia Restrepo,2026-02-25,6500,8500,12500
rep_007,Sofia Restrepo,2026-03-04,7000,9500,14000
rep_007,Sofia Restrepo,2026-03-11,7000,9000,13500
rep_007,Sofia Restrepo,2026-03-18,6500,7500,11500
rep_007,Sofia Restrepo,2026-03-25,7000,8500,13000
rep_007,Sofia Restrepo,2026-04-01,7000,8000,12500
rep_007,Sofia Restrepo,2026-04-08,6500,8500,13000
rep_007,Sofia Restrepo,2026-04-15,7000,8500,12500
rep_007,Sofia Restrepo,2026-04-22,7000,8000,12000
rep_007,Sofia Restrepo,2026-04-29,6500,8000,12000
rep_007,Sofia Restrepo,2026-05-06,6500,8500,13000
rep_007,Sofia Restrepo,2026-05-13,6500,8000,12500
rep_008,Hannes Vogel,2026-02-25,11500,14000,21000
rep_008,Hannes Vogel,2026-03-04,10500,12500,19000
rep_008,Hannes Vogel,2026-03-11,11000,14000,21000
rep_008,Hannes Vogel,2026-03-18,10000,12500,19000
rep_008,Hannes Vogel,2026-03-25,10000,13000,19500
rep_008,Hannes Vogel,2026-04-01,10000,12000,18000
rep_008,Hannes Vogel,2026-04-08,11500,15500,23500
rep_008,Hannes Vogel,2026-04-15,10000,12500,18500
rep_008,Hannes Vogel,2026-04-22,11500,14000,21500
rep_008,Hannes Vogel,2026-04-29,10000,13000,19000
rep_008,Hannes Vogel,2026-05-06,11000,14500,22000
rep_008,Hannes Vogel,2026-05-13,10000,13000,19500
rep_009,Lakshmi Iyer,2026-02-25,20500,27000,40000
rep_009,Lakshmi Iyer,2026-03-04,23000,27000,40500
rep_009,Lakshmi Iyer,2026-03-11,23000,28000,42000
rep_009,Lakshmi Iyer,2026-03-18,20000,26000,39000
rep_009,Lakshmi Iyer,2026-03-25,21000,26500,39500
rep_009,Lakshmi Iyer,2026-04-01,24500,31500,47500
rep_009,Lakshmi Iyer,2026-04-08,25500,31000,46500
rep_009,Lakshmi Iyer,2026-04-15,22000,25500,38500
rep_009,Lakshmi Iyer,2026-04-22,24500,29000,43000
rep_009,Lakshmi Iyer,2026-04-29,20500,24500,36500
rep_009,Lakshmi Iyer,2026-05-06,21000,27500,41000
rep_009,Lakshmi Iyer,2026-05-13,20000,26000,39000
rep_010,Wei Chen,2026-02-25,17000,21500,32500
rep_010,Wei Chen,2026-03-04,13500,17500,26500
rep_010,Wei Chen,2026-03-11,10000,12500,19000
rep_010,Wei Chen,2026-03-18,17000,23000,34500
rep_010,Wei Chen,2026-03-25,7000,8500,12500
rep_010,Wei Chen,2026-04-01,13000,15500,23000
rep_010,Wei Chen,2026-04-08,10000,12500,18500
rep_010,Wei Chen,2026-04-15,25000,30000,45000
rep_010,Wei Chen,2026-04-22,20000,25500,38500
rep_010,Wei Chen,2026-04-29,24000,28500,42500
rep_010,Wei Chen,2026-05-06,16500,21000,32000
rep_010,Wei Chen,2026-05-13,15500,19000,28000
